uuid;name;description;local-name;local-description;class;datatype;shortname;is-set;reference-term-source;reference-term-code;reference-term-name;reference-term-relationship;units;high-normal;low-normal;member-of;member-of-sort-weight;answer-of;answer-of-sort-weight
;Vitals;Vitals;;;ConvSet;N/A;Vitals;TRUE;;;;;;;;All Observation Templates;1;;
;History and Examination;History and Examination;;;ConvSet;N/A;History and Examination;TRUE;;;;;;;;All Observation Templates;2;;
;Chief Complaint Data;;;;Concept Details;N/A;Chief Complaint Data;TRUE;;;;;;;;History and Examination;1;;
;Chief Complaint;;;;Misc;Coded;Chief Complaint;FALSE;;;;;;;;Chief Complaint Data;1;;
;Non-Coded Chief Complaint;;;;Misc;Text;Non-Coded Chief Complaint;FALSE;;;;;;;;Chief Complaint Data;2;;
;Chief Complaint Duration;;;;Duration;Numeric;Chief Complaint Duration;FALSE;;;;;min;;;Chief Complaint Data;3;;
;Family History;;;;Misc;N/A;Family History;TRUE;;;;;;;;All Observation Templates;3;;
;Person;;;;Misc;N/A;Person;TRUE;;;;;;;;Family History;1;;
;Born On;;;;Misc;Date;Born On;FALSE;;;;;;;;Person;2;;
;Relationship Condition;;;;ConvSet;N/A;Relationship Condition;TRUE;;;;;;;;Person;3;;
;Relationship Notes;;;;Misc;Text;Relationship Notes;FALSE;;;;;;;;Relationship Condition;1;;
;Relationship Diagnosis;;;;Misc;Coded;Relationship Diagnosis;FALSE;;;;;;;;Relationship Condition;2;;
;Onset Age;;;;Misc;Numeric;Onset Age;FALSE;;;;;years;;;Relationship Condition;3;;
;Procedures;;;;ConvSet;N/A;Procedures;TRUE;;;;;;;;All Observation Templates;5;;
;Procedure Start Date;;;;Misc;Date;Procedure Start Date;FALSE;;;;;;;;Procedures;1;;
;Procedure End Date;;;;Misc;Date;Procedure End Date;FALSE;;;;;;;;Procedures;2;;
;Procedure;;;;Misc;Text;Procedure;FALSE;;;;;;;;Procedures;3;;
;Follow up;;;;Misc;Text;Follow up;FALSE;;;;;;;;Procedures;4;;
;Outcome;;;;Misc;Text;Outcome;FALSE;;;;;;;;Procedures;5;;
;Diagnostic Study;;;;ConvSet;N/A;Diagnostic Study;TRUE;;;;;;;;Procedures;6;;
;Diagnostic Test;;;;Misc;Coded;Diagnostic Test;FALSE;;;;;;;;Diagnostic Study;1;;
;Result;;;;Misc;Text;Result;FALSE;;;;;;;;Diagnostic Study;2;;
;Diagnosis;;;;Misc;Coded;Diagnosis;FALSE;;;;;;;;Diagnostic Study;3;;
;Immunization Incident;;;;ConvSet;N/A;Immunization Incident;TRUE;;;;;;;;All Observation Templates;6;;
;Vaccine;;;;Misc;Coded;Vaccine;FALSE;;;;;;;;Immunization Incident;1;;
;Vaccination Date;;;;Misc;Date;Vaccination Date;FALSE;;;;;;;;Immunization Incident;2;;
;Dosage;;;;Misc;Numeric;Dosage;FALSE;;;;;;;;Immunization Incident;3;;
;Vaccination Reported;;;;Misc;Boolean;Vaccination Reported;FALSE;;;;;;;;Immunization Incident;5;;
;Vaccination Refused;;;;Misc;Boolean;Vaccination Refused;FALSE;;;;;;;;Immunization Incident;7;;
;Discharge Summary;;;;ConvSet;N/A;Discharge Summary;TRUE;;;;;;;;All Observation Templates;4;;
;Hospital course;;;;Misc;Text;Hospital course;FALSE;;;;;;;;Discharge Summary;1;;
;History and examination notes;;;;Misc;Text;History and examination notes;FALSE;;;;;;;;Discharge Summary;2;;
;Additional advice;;;;Misc;Text;Additional advice;FALSE;;;;;;;;Discharge Summary;3;;
;Follow up date;;;;Misc;Date;Follow up date;FALSE;;;;;;;;Discharge Summary;4;;
